City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.95 ₹/L,+ 0.20,85.16 ₹/L,+ 0.18
Chamba,96.84 ₹/L,+ 0.78,85.89 ₹/L,+ 0.63
Hamirpur,95.48 ₹/L,  0.00,84.77 ₹/L,  0.00
Kangra,96.26 ₹/L,+ 0.52,85.40 ₹/L,+ 0.41
Kinnaur,99.25 ₹/L,  0.00,88.10 ₹/L,  0.00
Kullu,97.44 ₹/L,+ 0.26,86.45 ₹/L,+ 0.25
Lahul Spiti,99.18 ₹/L,  0.00,87.90 ₹/L,  0.00
Mandi,96.20 ₹/L,- 0.36,85.37 ₹/L,- 0.40
Shimla,97.35 ₹/L,- 0.22,86.34 ₹/L,- 0.19
Sirmaur,96.70 ₹/L,- 0.02,85.90 ₹/L,- 0.02
Solan,96.34 ₹/L,+ 0.29,85.48 ₹/L,+ 0.27
Una,95.08 ₹/L,- 0.13,84.37 ₹/L,- 0.15
