City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.95 ₹/L,+ 0.20,87.35 ₹/L,  0.00
Chamba,97.17 ₹/L,  0.00,89.71 ₹/L,  0.00
Hamirpur,95.31 ₹/L,- 0.36,87.85 ₹/L,- 0.02
Kangra,95.96 ₹/L,+ 0.22,88.38 ₹/L,  0.00
Kinnaur,99.03 ₹/L,+ 0.90,90.84 ₹/L,+ 0.72
Kullu,97.34 ₹/L,+ 0.15,89.71 ₹/L,+ 0.23
Lahul Spiti,99.21 ₹/L,  0.00,90.98 ₹/L,  0.00
Mandi,96.20 ₹/L,- 0.61,88.91 ₹/L,+ 0.07
Shimla,97.48 ₹/L,+ 0.51,89.27 ₹/L,  0.00
Sirmaur,96.75 ₹/L,- 0.12,89.01 ₹/L,  0.00
Solan,96.36 ₹/L,+ 0.31,88.58 ₹/L,  0.00
Una,94.76 ₹/L,- 0.32,87.30 ₹/L,  0.00
