City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.00 ₹/L,+ 0.75,86.34 ₹/L,+ 0.70
Chamba,95.64 ₹/L,+ 1.22,87.74 ₹/L,+ 1.04
Hamirpur,93.74 ₹/L,+ 0.28,86.09 ₹/L,+ 0.31
Kangra,93.52 ₹/L,- 0.35,85.88 ₹/L,- 0.33
Kinnaur,97.27 ₹/L,+ 0.14,89.21 ₹/L,+ 0.28
Kullu,95.19 ₹/L,- 0.27,87.30 ₹/L,- 0.22
Lahul Spiti,98.72 ₹/L,+ 0.99,90.60 ₹/L,+ 1.27
Mandi,94.22 ₹/L,+ 0.02,86.54 ₹/L,+ 0.08
Shimla,95.24 ₹/L,- 0.57,87.25 ₹/L,- 0.46
Sirmaur,94.98 ₹/L,+ 0.23,87.22 ₹/L,+ 0.20
Solan,93.83 ₹/L,+ 0.38,86.21 ₹/L,+ 0.37
Una,93.03 ₹/L,- 0.24,85.41 ₹/L,- 0.22
