City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.60 ₹/L,  0.00,87.81 ₹/L,- 0.31
Chamba,96.07 ₹/L,  0.00,88.30 ₹/L,- 0.98
Hamirpur,95.66 ₹/L,+ 0.18,87.84 ₹/L,- 0.02
Kangra,95.88 ₹/L,+ 0.29,88.11 ₹/L,+ 0.01
Kinnaur,99.24 ₹/L,  0.00,91.16 ₹/L,+ 0.96
Kullu,97.63 ₹/L,  0.00,89.60 ₹/L,+ 0.30
Lahul Spiti,100.69 ₹/L,  0.00,92.56 ₹/L,+ 1.26
Mandi,96.18 ₹/L,  0.00,88.35 ₹/L,  0.00
Shimla,97.55 ₹/L,- 0.49,89.73 ₹/L,+ 0.40
Sirmaur,96.72 ₹/L,  0.00,88.92 ₹/L,- 0.07
Solan,96.03 ₹/L,- 0.42,88.18 ₹/L,+ 0.66
Una,95.02 ₹/L,  0.00,87.30 ₹/L,  0.00
