City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.07 ₹/L,- 0.54,87.35 ₹/L,- 0.46
Chamba,97.63 ₹/L,  0.00,89.71 ₹/L,  0.00
Hamirpur,95.69 ₹/L,  0.00,87.87 ₹/L,  0.00
Kangra,96.26 ₹/L,- 0.17,88.38 ₹/L,- 0.14
Kinnaur,98.13 ₹/L,- 0.90,90.12 ₹/L,- 0.72
Kullu,97.42 ₹/L,+ 0.34,89.48 ₹/L,+ 0.34
Lahul Spiti,99.21 ₹/L,  0.00,90.98 ₹/L,  0.00
Mandi,96.73 ₹/L,+ 0.07,88.84 ₹/L,+ 0.10
Shimla,97.22 ₹/L,+ 0.10,89.27 ₹/L,+ 0.03
Sirmaur,96.87 ₹/L,  0.00,89.01 ₹/L,  0.00
Solan,96.51 ₹/L,  0.00,88.58 ₹/L,  0.00
Una,95.02 ₹/L,- 0.06,87.30 ₹/L,- 0.04
