City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.57 ₹/L,  0.00,85.68 ₹/L,  0.00
Chamba,95.21 ₹/L,- 0.15,87.08 ₹/L,- 0.35
Hamirpur,93.80 ₹/L,- 0.26,85.89 ₹/L,- 0.25
Kangra,94.31 ₹/L,- 0.31,86.36 ₹/L,- 0.26
Kinnaur,95.40 ₹/L,+ 0.07,87.48 ₹/L,+ 0.06
Kullu,95.32 ₹/L,- 0.04,87.16 ₹/L,- 0.20
Lahul Spiti,95.45 ₹/L,+ 0.69,87.47 ₹/L,+ 0.40
Mandi,94.96 ₹/L,+ 0.40,86.90 ₹/L,+ 0.31
Shimla,94.97 ₹/L,- 0.36,86.94 ₹/L,- 0.42
Sirmaur,95.31 ₹/L,+ 0.19,87.23 ₹/L,+ 0.17
Solan,93.87 ₹/L,- 0.82,85.98 ₹/L,- 0.71
Una,93.60 ₹/L,+ 0.06,85.70 ₹/L,+ 0.07
