City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.88 ₹/L,+ 0.03,86.23 ₹/L,+ 0.03
Chamba,94.87 ₹/L,+ 0.72,87.05 ₹/L,+ 0.57
Hamirpur,93.51 ₹/L,- 0.31,85.83 ₹/L,- 0.30
Kangra,94.15 ₹/L,  0.00,86.48 ₹/L,  0.00
Kinnaur,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.02 ₹/L,- 0.01,87.41 ₹/L,+ 0.18
Lahul Spiti,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Mandi,94.26 ₹/L,+ 0.12,86.58 ₹/L,+ 0.12
Shimla,95.02 ₹/L,  0.00,87.36 ₹/L,- 0.05
Sirmaur,94.85 ₹/L,  0.00,87.11 ₹/L,  0.00
Solan,94.36 ₹/L,+ 0.86,86.60 ₹/L,+ 0.72
Una,93.27 ₹/L,  0.00,85.63 ₹/L,  0.00
