City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.84 ₹/L,+ 0.03,86.19 ₹/L,+ 0.03
Chamba,95.21 ₹/L,- 0.47,87.37 ₹/L,- 0.39
Hamirpur,93.80 ₹/L,+ 0.19,86.10 ₹/L,+ 0.11
Kangra,93.84 ₹/L,- 0.31,86.19 ₹/L,- 0.29
Kinnaur,96.29 ₹/L,- 1.00,88.25 ₹/L,- 0.97
Kullu,95.35 ₹/L,- 0.13,87.41 ₹/L,- 0.13
Lahul Spiti,97.22 ₹/L,- 1.52,89.01 ₹/L,- 1.61
Mandi,94.97 ₹/L,+ 0.83,87.12 ₹/L,+ 0.66
Shimla,95.17 ₹/L,+ 0.44,87.20 ₹/L,+ 0.32
Sirmaur,94.74 ₹/L,- 0.24,87.01 ₹/L,- 0.21
Solan,93.54 ₹/L,- 0.20,85.92 ₹/L,- 0.20
Una,93.27 ₹/L,+ 0.05,85.63 ₹/L,+ 0.04
