City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.84 ₹/L,+ 0.12,86.20 ₹/L,+ 0.12
Chamba,94.92 ₹/L,+ 0.62,87.35 ₹/L,+ 0.73
Hamirpur,93.75 ₹/L,  0.00,86.09 ₹/L,- 0.03
Kangra,94.00 ₹/L,- 0.21,86.34 ₹/L,- 0.19
Kinnaur,94.87 ₹/L,+ 0.10,87.31 ₹/L,+ 0.06
Kullu,94.89 ₹/L,- 0.03,87.32 ₹/L,+ 0.21
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.20 ₹/L,  0.00,86.54 ₹/L,  0.00
Shimla,94.83 ₹/L,- 0.05,87.06 ₹/L,- 0.21
Sirmaur,94.85 ₹/L,+ 0.06,87.11 ₹/L,+ 0.06
Solan,94.47 ₹/L,+ 0.19,86.77 ₹/L,+ 0.16
Una,93.25 ₹/L,- 0.17,85.62 ₹/L,- 0.18
