City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.88 ₹/L,+ 0.63,85.68 ₹/L,- 0.55
Chamba,94.87 ₹/L,- 0.77,87.41 ₹/L,+ 0.36
Hamirpur,93.82 ₹/L,+ 0.04,86.16 ₹/L,+ 0.03
Kangra,94.32 ₹/L,+ 0.22,85.92 ₹/L,- 0.68
Kinnaur,95.02 ₹/L,- 2.11,87.41 ₹/L,  0.00
Kullu,95.02 ₹/L,- 0.98,87.35 ₹/L,+ 0.18
Lahul Spiti,95.02 ₹/L,- 3.70,87.41 ₹/L,  0.00
Mandi,94.14 ₹/L,- 0.08,86.58 ₹/L,+ 0.12
Shimla,94.65 ₹/L,- 0.58,87.41 ₹/L,+ 0.47
Sirmaur,94.66 ₹/L,- 0.22,86.87 ₹/L,- 0.06
Solan,93.45 ₹/L,- 1.03,86.25 ₹/L,+ 0.42
Una,93.04 ₹/L,- 0.18,85.80 ₹/L,+ 0.38
