City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,  0.00,86.19 ₹/L,- 0.16
Chamba,95.21 ₹/L,  0.00,87.76 ₹/L,+ 0.39
Hamirpur,93.72 ₹/L,- 0.09,86.10 ₹/L,+ 0.06
Kangra,94.31 ₹/L,+ 0.87,86.35 ₹/L,+ 0.25
Kinnaur,97.27 ₹/L,+ 0.35,89.22 ₹/L,+ 0.20
Kullu,95.22 ₹/L,+ 0.18,87.18 ₹/L,- 0.80
Lahul Spiti,97.22 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.24 ₹/L,- 0.65,86.43 ₹/L,- 0.12
Shimla,95.29 ₹/L,+ 0.01,87.67 ₹/L,+ 0.39
Sirmaur,94.48 ₹/L,- 0.26,87.06 ₹/L,  0.00
Solan,94.42 ₹/L,+ 1.00,86.81 ₹/L,+ 0.18
Una,92.99 ₹/L,- 0.37,85.63 ₹/L,+ 0.26
