City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,+ 0.28,86.19 ₹/L,- 0.16
Chamba,95.21 ₹/L,  0.00,87.76 ₹/L,+ 0.39
Hamirpur,93.81 ₹/L,  0.00,86.10 ₹/L,- 0.02
Kangra,93.44 ₹/L,- 0.55,85.89 ₹/L,+ 0.12
Kinnaur,96.79 ₹/L,- 0.26,89.14 ₹/L,+ 0.36
Kullu,94.92 ₹/L,  0.00,87.10 ₹/L,  0.00
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.23 ₹/L,- 0.46,86.43 ₹/L,- 0.12
Shimla,95.15 ₹/L,  0.00,87.66 ₹/L,+ 0.34
Sirmaur,94.90 ₹/L,  0.00,87.06 ₹/L,- 0.06
Solan,93.42 ₹/L,- 0.12,86.41 ₹/L,+ 0.61
Una,93.36 ₹/L,+ 0.38,85.63 ₹/L,- 0.09
