City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.93 ₹/L,+ 0.31,88.12 ₹/L,+ 0.28
Chamba,97.61 ₹/L,+ 0.46,89.69 ₹/L,+ 0.41
Hamirpur,95.66 ₹/L,+ 0.09,87.84 ₹/L,+ 0.08
Kangra,96.08 ₹/L,- 0.14,88.28 ₹/L,- 0.07
Kinnaur,99.11 ₹/L,  0.00,90.90 ₹/L,  0.00
Kullu,97.43 ₹/L,  0.00,89.45 ₹/L,  0.00
Lahul Spiti,100.69 ₹/L,+ 0.97,92.56 ₹/L,+ 1.26
Mandi,96.18 ₹/L,- 0.44,88.35 ₹/L,- 0.36
Shimla,97.34 ₹/L,+ 0.29,89.34 ₹/L,+ 0.35
Sirmaur,96.84 ₹/L,+ 0.26,88.99 ₹/L,+ 0.25
Solan,96.03 ₹/L,- 0.28,88.18 ₹/L,- 0.22
Una,95.02 ₹/L,+ 0.26,87.30 ₹/L,+ 0.22
