City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.89 ₹/L,  0.00,86.23 ₹/L,  0.00
Chamba,94.91 ₹/L,- 0.13,87.08 ₹/L,- 0.35
Hamirpur,93.84 ₹/L,  0.00,86.14 ₹/L,  0.00
Kangra,94.16 ₹/L,+ 0.07,86.49 ₹/L,+ 0.10
Kinnaur,95.13 ₹/L,+ 0.10,87.48 ₹/L,+ 0.06
Kullu,95.04 ₹/L,+ 0.02,87.36 ₹/L,+ 0.14
Lahul Spiti,94.49 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.31 ₹/L,+ 0.02,86.63 ₹/L,+ 0.04
Shimla,95.03 ₹/L,  0.00,87.36 ₹/L,- 0.05
Sirmaur,94.53 ₹/L,- 0.32,86.84 ₹/L,- 0.27
Solan,93.46 ₹/L,- 1.14,85.84 ₹/L,- 1.01
Una,93.27 ₹/L,  0.00,85.63 ₹/L,  0.00
