City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.53 ₹/L,- 0.26,85.87 ₹/L,- 0.27
Chamba,94.91 ₹/L,- 0.13,87.08 ₹/L,- 0.33
Hamirpur,93.84 ₹/L,- 0.01,86.14 ₹/L,- 0.02
Kangra,94.09 ₹/L,- 0.07,86.39 ₹/L,- 0.10
Kinnaur,95.13 ₹/L,  0.00,87.48 ₹/L,  0.00
Kullu,95.04 ₹/L,+ 0.02,87.36 ₹/L,+ 0.14
Lahul Spiti,94.49 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.31 ₹/L,- 0.43,86.63 ₹/L,- 0.31
Shimla,95.10 ₹/L,+ 0.07,87.24 ₹/L,- 0.12
Sirmaur,94.85 ₹/L,+ 0.05,87.11 ₹/L,+ 0.05
Solan,93.46 ₹/L,- 0.04,85.84 ₹/L,- 0.04
Una,93.03 ₹/L,- 0.24,85.41 ₹/L,- 0.22
