City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.66 ₹/L,+ 0.03,87.95 ₹/L,+ 0.10
Chamba,97.17 ₹/L,  0.00,89.29 ₹/L,+ 0.40
Hamirpur,95.69 ₹/L,  0.00,87.85 ₹/L,  0.00
Kangra,95.92 ₹/L,- 0.25,87.96 ₹/L,- 0.14
Kinnaur,99.03 ₹/L,  0.00,90.12 ₹/L,- 0.72
Kullu,96.88 ₹/L,  0.00,89.23 ₹/L,- 0.48
Lahul Spiti,99.21 ₹/L,- 1.37,90.98 ₹/L,  0.00
Mandi,96.61 ₹/L,+ 0.52,88.91 ₹/L,+ 0.17
Shimla,97.12 ₹/L,  0.00,88.94 ₹/L,- 0.95
Sirmaur,96.87 ₹/L,  0.00,89.01 ₹/L,+ 0.05
Solan,95.40 ₹/L,  0.00,88.19 ₹/L,+ 0.54
Una,94.75 ₹/L,  0.00,87.34 ₹/L,+ 0.26
