City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.62 ₹/L,- 0.12,87.84 ₹/L,- 0.11
Chamba,96.39 ₹/L,- 0.76,88.53 ₹/L,- 0.75
Hamirpur,95.57 ₹/L,  0.00,87.76 ₹/L,  0.00
Kangra,95.78 ₹/L,- 0.16,87.97 ₹/L,- 0.13
Kinnaur,99.24 ₹/L,+ 0.13,91.16 ₹/L,+ 0.26
Kullu,97.43 ₹/L,  0.00,89.45 ₹/L,  0.00
Lahul Spiti,99.72 ₹/L,  0.00,91.30 ₹/L,  0.00
Mandi,96.62 ₹/L,+ 0.44,88.71 ₹/L,+ 0.36
Shimla,97.05 ₹/L,  0.00,88.99 ₹/L,  0.00
Sirmaur,96.20 ₹/L,- 0.38,88.42 ₹/L,- 0.32
Solan,95.29 ₹/L,- 1.02,87.54 ₹/L,- 0.86
Una,95.08 ₹/L,+ 0.32,87.34 ₹/L,+ 0.26
