City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.00 ₹/L,  0.00,86.35 ₹/L,  0.00
Chamba,94.71 ₹/L,+ 0.33,86.94 ₹/L,+ 0.25
Hamirpur,93.75 ₹/L,- 0.02,86.09 ₹/L,- 0.02
Kangra,93.54 ₹/L,- 0.32,85.91 ₹/L,- 0.31
Kinnaur,94.77 ₹/L,- 0.10,87.25 ₹/L,- 0.06
Kullu,94.89 ₹/L,  0.00,87.32 ₹/L,+ 0.06
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.57 ₹/L,+ 0.45,86.83 ₹/L,+ 0.41
Shimla,94.90 ₹/L,+ 0.03,87.33 ₹/L,+ 0.02
Sirmaur,94.28 ₹/L,- 0.53,86.64 ₹/L,- 0.43
Solan,93.46 ₹/L,- 0.04,85.84 ₹/L,- 0.04
Una,93.25 ₹/L,- 0.03,85.62 ₹/L,- 0.03
