City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.13 ₹/L,+ 0.56,86.20 ₹/L,+ 0.52
Chamba,95.40 ₹/L,  0.00,87.38 ₹/L,  0.00
Hamirpur,94.06 ₹/L,+ 0.03,86.14 ₹/L,+ 0.06
Kangra,93.84 ₹/L,- 0.71,85.93 ₹/L,- 0.61
Kinnaur,95.21 ₹/L,  0.00,87.34 ₹/L,- 0.02
Kullu,95.26 ₹/L,  0.00,87.29 ₹/L,  0.00
Lahul Spiti,94.79 ₹/L,- 0.54,87.09 ₹/L,- 0.30
Mandi,94.43 ₹/L,- 0.03,86.47 ₹/L,- 0.03
Shimla,95.34 ₹/L,+ 0.13,87.32 ₹/L,- 0.02
Sirmaur,95.17 ₹/L,+ 0.17,87.11 ₹/L,+ 0.17
Solan,94.85 ₹/L,+ 0.16,86.80 ₹/L,+ 0.16
Una,93.35 ₹/L,+ 0.04,85.46 ₹/L,+ 0.04
