City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.85 ₹/L,+ 0.55,86.20 ₹/L,+ 0.52
Chamba,95.02 ₹/L,+ 0.15,87.41 ₹/L,+ 0.36
Hamirpur,93.78 ₹/L,- 0.04,86.14 ₹/L,+ 0.01
Kangra,94.32 ₹/L,+ 0.15,86.60 ₹/L,+ 0.08
Kinnaur,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.02 ₹/L,  0.00,87.17 ₹/L,  0.00
Lahul Spiti,95.02 ₹/L,- 0.11,87.41 ₹/L,- 0.06
Mandi,94.27 ₹/L,+ 0.10,86.58 ₹/L,+ 0.09
Shimla,95.02 ₹/L,+ 0.37,87.36 ₹/L,+ 0.42
Sirmaur,94.61 ₹/L,  0.00,86.87 ₹/L,  0.00
Solan,94.53 ₹/L,  0.00,86.77 ₹/L,  0.00
Una,93.27 ₹/L,  0.00,85.63 ₹/L,  0.00
