City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.80 ₹/L,- 0.53,85.87 ₹/L,- 0.52
Chamba,95.36 ₹/L,  0.00,87.43 ₹/L,  0.00
Hamirpur,94.03 ₹/L,  0.00,86.08 ₹/L,  0.00
Kangra,94.62 ₹/L,+ 0.62,86.62 ₹/L,+ 0.54
Kinnaur,95.40 ₹/L,  0.00,87.48 ₹/L,  0.00
Kullu,95.34 ₹/L,- 0.02,87.22 ₹/L,- 0.14
Lahul Spiti,95.45 ₹/L,  0.00,87.47 ₹/L,  0.00
Mandi,94.46 ₹/L,- 0.01,86.50 ₹/L,+ 0.04
Shimla,95.33 ₹/L,  0.00,87.36 ₹/L,  0.00
Sirmaur,94.84 ₹/L,- 0.28,86.84 ₹/L,- 0.22
Solan,93.87 ₹/L,  0.00,85.98 ₹/L,  0.00
Una,93.54 ₹/L,  0.00,85.63 ₹/L,  0.00
