City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.13 ₹/L,- 0.20,86.20 ₹/L,- 0.19
Chamba,95.40 ₹/L,  0.00,87.38 ₹/L,  0.00
Hamirpur,94.03 ₹/L,- 0.08,86.08 ₹/L,- 0.06
Kangra,94.43 ₹/L,- 0.12,86.49 ₹/L,- 0.05
Kinnaur,95.21 ₹/L,  0.00,87.36 ₹/L,  0.00
Kullu,95.26 ₹/L,  0.00,87.29 ₹/L,- 0.06
Lahul Spiti,95.33 ₹/L,  0.00,87.39 ₹/L,  0.00
Mandi,94.39 ₹/L,- 0.07,86.41 ₹/L,- 0.09
Shimla,95.22 ₹/L,+ 0.01,87.14 ₹/L,- 0.15
Sirmaur,94.55 ₹/L,- 0.40,86.64 ₹/L,- 0.26
Solan,93.87 ₹/L,- 0.98,85.98 ₹/L,- 0.82
Una,93.37 ₹/L,  0.00,85.48 ₹/L,  0.00
