City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.73 ₹/L,- 0.04,86.07 ₹/L,- 0.05
Chamba,94.88 ₹/L,- 0.33,87.04 ₹/L,- 0.33
Hamirpur,93.80 ₹/L,- 0.01,86.10 ₹/L,- 0.02
Kangra,93.69 ₹/L,- 0.31,86.07 ₹/L,- 0.25
Kinnaur,97.29 ₹/L,+ 0.02,89.22 ₹/L,+ 0.20
Kullu,95.67 ₹/L,+ 0.63,87.68 ₹/L,+ 0.50
Lahul Spiti,98.74 ₹/L,+ 1.52,90.62 ₹/L,+ 1.61
Mandi,94.25 ₹/L,- 0.40,86.55 ₹/L,- 0.31
Shimla,96.09 ₹/L,+ 0.81,88.07 ₹/L,+ 0.67
Sirmaur,94.76 ₹/L,+ 0.02,87.03 ₹/L,+ 0.02
Solan,93.38 ₹/L,- 0.16,85.76 ₹/L,- 0.16
Una,93.38 ₹/L,+ 0.39,85.74 ₹/L,+ 0.37
