City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.61 ₹/L,+ 0.54,84.85 ₹/L,+ 0.47
Chamba,96.06 ₹/L,- 1.57,85.26 ₹/L,- 1.42
Hamirpur,95.67 ₹/L,+ 0.13,84.88 ₹/L,+ 0.08
Kangra,96.06 ₹/L,  0.00,85.26 ₹/L,  0.00
Kinnaur,98.65 ₹/L,- 0.58,87.72 ₹/L,- 0.20
Kullu,97.18 ₹/L,  0.00,86.20 ₹/L,  0.00
Lahul & Spiti,99.18 ₹/L,  0.00,87.90 ₹/L,  0.00
Mandi,96.20 ₹/L,  0.00,85.37 ₹/L,  0.00
Shimla,97.57 ₹/L,+ 0.22,86.53 ₹/L,+ 0.19
Sirmaur,96.72 ₹/L,+ 0.02,85.92 ₹/L,+ 0.02
Solan,95.38 ₹/L,- 0.36,84.67 ₹/L,- 0.34
Una,94.76 ₹/L,- 0.04,84.09 ₹/L,- 0.04
