City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.84 ₹/L,  0.00,86.20 ₹/L,+ 0.08
Chamba,94.71 ₹/L,  0.00,87.35 ₹/L,+ 0.41
Hamirpur,93.75 ₹/L,  0.00,86.09 ₹/L,  0.00
Kangra,93.99 ₹/L,+ 0.45,86.34 ₹/L,- 0.15
Kinnaur,94.77 ₹/L,- 0.10,87.31 ₹/L,+ 0.06
Kullu,94.87 ₹/L,- 0.02,87.16 ₹/L,- 0.10
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,- 0.40
Mandi,94.20 ₹/L,  0.00,86.54 ₹/L,+ 0.09
Shimla,94.87 ₹/L,+ 0.09,87.25 ₹/L,- 0.01
Sirmaur,94.85 ₹/L,+ 0.33,87.11 ₹/L,- 0.12
Solan,94.28 ₹/L,+ 0.41,86.77 ₹/L,+ 0.16
Una,93.42 ₹/L,  0.00,85.62 ₹/L,+ 0.21
