City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.25 ₹/L,- 0.75,85.64 ₹/L,- 0.70
Chamba,95.19 ₹/L,  0.00,87.36 ₹/L,  0.00
Hamirpur,93.78 ₹/L,+ 0.08,86.09 ₹/L,+ 0.06
Kangra,94.20 ₹/L,- 0.07,86.47 ₹/L,- 0.08
Kinnaur,97.13 ₹/L,  0.00,88.93 ₹/L,  0.00
Kullu,94.97 ₹/L,- 0.49,87.12 ₹/L,- 0.40
Lahul Spiti,98.72 ₹/L,+ 0.99,90.60 ₹/L,+ 1.27
Mandi,94.12 ₹/L,- 0.10,86.44 ₹/L,- 0.10
Shimla,95.81 ₹/L,+ 0.74,87.71 ₹/L,+ 0.57
Sirmaur,94.98 ₹/L,+ 0.36,87.21 ₹/L,+ 0.33
Solan,94.48 ₹/L,+ 0.12,86.72 ₹/L,+ 0.12
Una,92.98 ₹/L,- 0.01,85.37 ₹/L,  0.00
