City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.88 ₹/L,+ 0.63,86.23 ₹/L,+ 0.59
Chamba,94.87 ₹/L,- 0.77,87.05 ₹/L,- 0.69
Hamirpur,93.82 ₹/L,+ 0.04,86.13 ₹/L,+ 0.04
Kangra,94.32 ₹/L,+ 0.22,86.60 ₹/L,+ 0.17
Kinnaur,95.02 ₹/L,- 2.11,87.41 ₹/L,- 1.52
Kullu,95.02 ₹/L,- 0.98,87.17 ₹/L,- 0.73
Lahul Spiti,95.02 ₹/L,- 3.70,87.41 ₹/L,- 3.19
Mandi,94.14 ₹/L,- 0.08,86.46 ₹/L,- 0.08
Shimla,94.65 ₹/L,- 0.58,86.94 ₹/L,- 0.37
Sirmaur,94.66 ₹/L,- 0.22,86.93 ₹/L,- 0.17
Solan,93.45 ₹/L,- 1.03,85.83 ₹/L,- 0.89
Una,93.04 ₹/L,- 0.18,85.42 ₹/L,- 0.17
