City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.75 ₹/L,- 0.20,87.95 ₹/L,- 0.18
Chamba,96.84 ₹/L,- 0.33,88.89 ₹/L,- 0.40
Hamirpur,95.67 ₹/L,+ 0.08,87.85 ₹/L,+ 0.07
Kangra,95.38 ₹/L,- 0.58,87.61 ₹/L,- 0.51
Kinnaur,99.13 ₹/L,  0.00,91.09 ₹/L,  0.00
Kullu,97.78 ₹/L,+ 0.44,89.71 ₹/L,+ 0.31
Lahul Spiti,99.21 ₹/L,  0.00,90.98 ₹/L,  0.00
Mandi,96.20 ₹/L,  0.00,88.36 ₹/L,  0.00
Shimla,97.86 ₹/L,+ 0.89,89.89 ₹/L,+ 0.95
Sirmaur,96.75 ₹/L,+ 0.14,88.96 ₹/L,+ 0.20
Solan,95.22 ₹/L,- 1.14,87.48 ₹/L,- 0.95
Una,94.76 ₹/L,  0.00,87.08 ₹/L,  0.00
