City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.30 ₹/L,- 0.59,85.68 ₹/L,- 0.55
Chamba,95.04 ₹/L,+ 0.13,87.43 ₹/L,+ 0.35
Hamirpur,93.79 ₹/L,- 0.08,86.14 ₹/L,- 0.03
Kangra,93.57 ₹/L,- 0.52,85.93 ₹/L,- 0.46
Kinnaur,95.03 ₹/L,  0.00,87.42 ₹/L,  0.00
Kullu,95.04 ₹/L,  0.00,87.36 ₹/L,  0.00
Lahul Spiti,94.49 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.29 ₹/L,- 0.36,86.59 ₹/L,- 0.35
Shimla,95.06 ₹/L,+ 0.03,87.31 ₹/L,- 0.10
Sirmaur,94.80 ₹/L,+ 0.31,87.06 ₹/L,+ 0.26
Solan,94.42 ₹/L,  0.00,86.69 ₹/L,  0.00
Una,93.07 ₹/L,- 0.20,85.46 ₹/L,- 0.17
