City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.65 ₹/L,- 0.28,87.86 ₹/L,- 0.26
Chamba,97.15 ₹/L,  0.00,89.28 ₹/L,  0.00
Hamirpur,95.67 ₹/L,  0.00,87.86 ₹/L,  0.00
Kangra,95.91 ₹/L,+ 0.65,88.09 ₹/L,+ 0.61
Kinnaur,99.11 ₹/L,+ 0.24,90.90 ₹/L,+ 0.10
Kullu,97.01 ₹/L,  0.00,89.06 ₹/L,  0.00
Lahul Spiti,99.72 ₹/L,  0.00,91.30 ₹/L,  0.00
Mandi,96.57 ₹/L,+ 0.39,88.68 ₹/L,+ 0.33
Shimla,97.26 ₹/L,  0.00,89.33 ₹/L,  0.00
Sirmaur,96.84 ₹/L,  0.00,88.99 ₹/L,  0.00
Solan,95.40 ₹/L,+ 0.14,87.65 ₹/L,+ 0.13
Una,94.75 ₹/L,- 0.43,87.08 ₹/L,- 0.35
