City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.12 ₹/L,+ 0.07,86.20 ₹/L,+ 0.07
Chamba,95.17 ₹/L,- 0.17,87.05 ₹/L,- 0.36
Hamirpur,94.11 ₹/L,+ 0.09,86.15 ₹/L,+ 0.08
Kangra,94.59 ₹/L,+ 0.29,86.59 ₹/L,+ 0.23
Kinnaur,95.29 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.33 ₹/L,- 0.01,87.17 ₹/L,- 0.17
Lahul Spiti,95.28 ₹/L,- 0.16,87.41 ₹/L,- 0.05
Mandi,94.57 ₹/L,- 0.36,86.62 ₹/L,- 0.26
Shimla,95.32 ₹/L,  0.00,87.41 ₹/L,+ 0.05
Sirmaur,94.97 ₹/L,- 0.28,86.93 ₹/L,- 0.22
Solan,94.89 ₹/L,+ 1.02,86.85 ₹/L,+ 0.87
Una,93.60 ₹/L,+ 0.30,85.69 ₹/L,+ 0.28
