City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.81 ₹/L,  0.00,86.16 ₹/L,  0.00
Chamba,94.87 ₹/L,- 0.80,87.03 ₹/L,- 0.73
Hamirpur,93.61 ₹/L,- 0.11,85.99 ₹/L,- 0.05
Kangra,93.99 ₹/L,- 0.47,86.32 ₹/L,- 0.38
Kinnaur,97.16 ₹/L,+ 0.11,89.14 ₹/L,+ 0.26
Kullu,95.37 ₹/L,+ 0.45,87.47 ₹/L,+ 0.37
Lahul Spiti,98.61 ₹/L,+ 1.38,90.53 ₹/L,+ 1.52
Mandi,94.24 ₹/L,+ 0.13,86.55 ₹/L,+ 0.12
Shimla,94.60 ₹/L,- 1.36,86.80 ₹/L,- 1.18
Sirmaur,94.99 ₹/L,+ 0.20,87.22 ₹/L,+ 0.16
Solan,93.74 ₹/L,- 0.80,86.12 ₹/L,- 0.63
Una,93.22 ₹/L,- 0.05,85.59 ₹/L,- 0.04
