City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.88 ₹/L,+ 0.18,87.84 ₹/L,  0.00
Chamba,97.08 ₹/L,+ 0.45,89.23 ₹/L,  0.00
Hamirpur,95.58 ₹/L,  0.00,87.81 ₹/L,  0.00
Kangra,95.99 ₹/L,+ 0.64,87.44 ₹/L,- 0.62
Kinnaur,98.85 ₹/L,+ 0.77,90.70 ₹/L,- 0.03
Kullu,97.29 ₹/L,- 0.53,89.00 ₹/L,  0.00
Lahul Spiti,99.02 ₹/L,  0.00,90.85 ₹/L,  0.00
Mandi,96.11 ₹/L,  0.00,88.31 ₹/L,- 0.29
Shimla,97.20 ₹/L,- 0.64,89.28 ₹/L,  0.00
Sirmaur,96.69 ₹/L,- 0.06,88.89 ₹/L,  0.00
Solan,95.93 ₹/L,+ 0.71,87.52 ₹/L,- 0.13
Una,95.01 ₹/L,+ 0.26,87.41 ₹/L,+ 0.33
