City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.57 ₹/L,+ 0.27,85.68 ₹/L,  0.00
Chamba,95.36 ₹/L,+ 0.32,87.43 ₹/L,  0.00
Hamirpur,94.03 ₹/L,+ 0.16,86.08 ₹/L,- 0.09
Kangra,94.12 ₹/L,- 0.04,86.23 ₹/L,- 0.26
Kinnaur,95.40 ₹/L,+ 0.27,87.48 ₹/L,  0.00
Kullu,95.36 ₹/L,+ 0.32,87.36 ₹/L,  0.00
Lahul Spiti,94.76 ₹/L,+ 0.27,87.07 ₹/L,  0.00
Mandi,94.58 ₹/L,+ 0.29,86.63 ₹/L,+ 0.04
Shimla,95.33 ₹/L,+ 0.30,87.36 ₹/L,- 0.05
Sirmaur,94.84 ₹/L,+ 0.04,86.84 ₹/L,- 0.22
Solan,94.69 ₹/L,+ 0.82,86.69 ₹/L,+ 0.44
Una,93.54 ₹/L,+ 0.12,85.63 ₹/L,- 0.17
