City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.16 ₹/L,+ 0.36,86.23 ₹/L,+ 0.36
Chamba,95.21 ₹/L,- 0.15,87.08 ₹/L,- 0.35
Hamirpur,93.80 ₹/L,- 0.23,85.84 ₹/L,- 0.24
Kangra,94.20 ₹/L,- 0.42,86.26 ₹/L,- 0.36
Kinnaur,95.40 ₹/L,  0.00,87.48 ₹/L,  0.00
Kullu,95.39 ₹/L,+ 0.05,87.47 ₹/L,+ 0.25
Lahul Spiti,94.76 ₹/L,- 0.69,87.07 ₹/L,- 0.40
Mandi,94.58 ₹/L,+ 0.12,86.63 ₹/L,+ 0.13
Shimla,95.33 ₹/L,  0.00,87.41 ₹/L,+ 0.05
Sirmaur,95.17 ₹/L,+ 0.33,87.11 ₹/L,+ 0.27
Solan,94.52 ₹/L,+ 0.65,86.53 ₹/L,+ 0.55
Una,93.77 ₹/L,+ 0.23,85.81 ₹/L,+ 0.18
