City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.74 ₹/L,- 0.21,87.95 ₹/L,- 0.18
Chamba,96.80 ₹/L,- 0.04,88.86 ₹/L,- 0.03
Hamirpur,95.29 ₹/L,- 0.40,87.50 ₹/L,- 0.37
Kangra,96.22 ₹/L,+ 0.59,88.35 ₹/L,+ 0.48
Kinnaur,99.11 ₹/L,+ 0.98,90.90 ₹/L,+ 0.78
Kullu,97.16 ₹/L,- 0.03,89.19 ₹/L,- 0.04
Lahul Spiti,99.72 ₹/L,+ 0.51,91.30 ₹/L,+ 0.32
Mandi,96.18 ₹/L,- 0.55,88.35 ₹/L,- 0.49
Shimla,98.04 ₹/L,+ 0.78,90.01 ₹/L,+ 0.88
Sirmaur,96.84 ₹/L,- 0.03,88.99 ₹/L,- 0.02
Solan,96.45 ₹/L,+ 1.05,88.54 ₹/L,+ 0.89
Una,95.08 ₹/L,  0.00,87.34 ₹/L,  0.00
