City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.80 ₹/L,- 0.20,86.15 ₹/L,- 0.19
Chamba,95.64 ₹/L,+ 0.45,87.74 ₹/L,+ 0.38
Hamirpur,93.78 ₹/L,+ 0.08,86.09 ₹/L,+ 0.06
Kangra,94.27 ₹/L,+ 0.75,86.55 ₹/L,+ 0.67
Kinnaur,97.13 ₹/L,  0.00,88.93 ₹/L,  0.00
Kullu,94.97 ₹/L,- 1.03,87.12 ₹/L,- 0.78
Lahul Spiti,97.73 ₹/L,  0.00,89.33 ₹/L,  0.00
Mandi,94.22 ₹/L,  0.00,86.54 ₹/L,  0.00
Shimla,95.23 ₹/L,- 0.01,87.31 ₹/L,+ 0.06
Sirmaur,94.88 ₹/L,+ 0.64,87.10 ₹/L,+ 0.51
Solan,94.48 ₹/L,+ 0.12,86.72 ₹/L,+ 0.12
Una,93.22 ₹/L,+ 0.22,85.59 ₹/L,+ 0.21
