City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.75 ₹/L,+ 0.09,87.95 ₹/L,+ 0.08
Chamba,97.17 ₹/L,  0.00,89.29 ₹/L,  0.00
Hamirpur,95.67 ₹/L,- 0.02,87.85 ₹/L,- 0.02
Kangra,95.74 ₹/L,- 0.18,87.96 ₹/L,- 0.14
Kinnaur,98.13 ₹/L,- 0.90,90.12 ₹/L,- 0.72
Kullu,97.19 ₹/L,+ 0.31,89.23 ₹/L,+ 0.25
Lahul Spiti,99.21 ₹/L,  0.00,90.98 ₹/L,  0.00
Mandi,96.81 ₹/L,+ 0.20,88.91 ₹/L,+ 0.21
Shimla,96.97 ₹/L,- 0.15,88.94 ₹/L,- 0.30
Sirmaur,96.87 ₹/L,  0.00,89.01 ₹/L,  0.00
Solan,96.05 ₹/L,+ 0.65,88.19 ₹/L,+ 0.54
Una,95.08 ₹/L,+ 0.33,87.34 ₹/L,+ 0.26
