City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.70 ₹/L,- 0.18,87.92 ₹/L,- 0.17
Chamba,96.63 ₹/L,- 0.45,88.75 ₹/L,- 0.48
Hamirpur,95.51 ₹/L,- 0.07,87.73 ₹/L,- 0.06
Kangra,95.35 ₹/L,- 0.77,87.59 ₹/L,- 0.70
Kinnaur,98.85 ₹/L,+ 0.77,90.73 ₹/L,+ 0.64
Kullu,97.82 ₹/L,+ 0.80,89.74 ₹/L,+ 0.63
Lahul Spiti,99.02 ₹/L,  0.00,90.85 ₹/L,  0.00
Mandi,96.11 ₹/L,  0.00,88.31 ₹/L,  0.00
Shimla,97.84 ₹/L,+ 0.88,89.88 ₹/L,+ 0.94
Sirmaur,96.20 ₹/L,- 0.70,88.42 ₹/L,- 0.67
Solan,95.22 ₹/L,- 0.52,87.48 ₹/L,- 0.50
Una,94.76 ₹/L,+ 0.01,87.08 ₹/L,  0.00
