City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.30 ₹/L,- 0.51,85.68 ₹/L,- 0.49
Chamba,94.92 ₹/L,  0.00,87.35 ₹/L,  0.00
Hamirpur,93.77 ₹/L,+ 0.02,86.11 ₹/L,+ 0.02
Kangra,94.21 ₹/L,+ 0.67,86.53 ₹/L,+ 0.62
Kinnaur,94.77 ₹/L,  0.00,87.25 ₹/L,  0.00
Kullu,94.93 ₹/L,  0.00,87.16 ₹/L,  0.00
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.20 ₹/L,+ 0.12,86.54 ₹/L,+ 0.12
Shimla,94.88 ₹/L,+ 0.01,87.27 ₹/L,- 0.04
Sirmaur,94.79 ₹/L,- 0.06,87.05 ₹/L,- 0.06
Solan,94.28 ₹/L,  0.00,86.61 ₹/L,  0.00
Una,93.25 ₹/L,- 0.03,85.62 ₹/L,- 0.03
