City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.30 ₹/L,- 0.76,85.68 ₹/L,- 0.71
Chamba,95.04 ₹/L,+ 0.55,87.43 ₹/L,+ 0.67
Hamirpur,93.79 ₹/L,- 0.08,86.14 ₹/L,- 0.03
Kangra,94.35 ₹/L,+ 0.62,86.62 ₹/L,+ 0.54
Kinnaur,95.13 ₹/L,+ 0.10,87.48 ₹/L,+ 0.06
Kullu,95.04 ₹/L,+ 0.04,87.36 ₹/L,+ 0.20
Lahul Spiti,94.49 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.29 ₹/L,+ 0.13,86.59 ₹/L,+ 0.12
Shimla,95.03 ₹/L,- 0.11,87.36 ₹/L,- 0.13
Sirmaur,94.80 ₹/L,- 0.12,87.06 ₹/L,- 0.11
Solan,93.60 ₹/L,  0.00,85.98 ₹/L,  0.00
Una,93.27 ₹/L,- 0.06,85.63 ₹/L,- 0.07
