City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.00 ₹/L,+ 0.75,86.34 ₹/L,+ 0.70
Chamba,95.19 ₹/L,- 0.45,87.36 ₹/L,- 0.38
Hamirpur,93.46 ₹/L,- 0.33,85.78 ₹/L,- 0.33
Kangra,94.35 ₹/L,+ 0.25,86.64 ₹/L,+ 0.21
Kinnaur,97.27 ₹/L,+ 0.14,89.21 ₹/L,+ 0.28
Kullu,95.46 ₹/L,+ 0.42,87.52 ₹/L,+ 0.34
Lahul Spiti,97.73 ₹/L,- 0.99,89.33 ₹/L,- 1.27
Mandi,94.22 ₹/L,  0.00,86.54 ₹/L,  0.00
Shimla,95.49 ₹/L,+ 0.26,87.45 ₹/L,+ 0.14
Sirmaur,94.24 ₹/L,- 0.64,86.59 ₹/L,- 0.51
Solan,94.36 ₹/L,- 0.12,86.60 ₹/L,- 0.12
Una,93.27 ₹/L,+ 0.05,85.63 ₹/L,+ 0.04
