City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.88 ₹/L,+ 0.18,87.82 ₹/L,- 0.27
Chamba,97.08 ₹/L,  0.00,88.75 ₹/L,+ 0.28
Hamirpur,95.60 ₹/L,  0.00,87.79 ₹/L,+ 0.06
Kangra,95.88 ₹/L,+ 0.53,88.06 ₹/L,+ 0.12
Kinnaur,98.08 ₹/L,- 1.00,90.73 ₹/L,- 0.33
Kullu,97.15 ₹/L,+ 0.13,89.74 ₹/L,+ 0.63
Lahul Spiti,99.02 ₹/L,  0.00,90.85 ₹/L,  0.00
Mandi,96.11 ₹/L,+ 0.45,88.63 ₹/L,+ 0.47
Shimla,97.19 ₹/L,+ 0.23,88.94 ₹/L,- 0.53
Sirmaur,96.69 ₹/L,+ 0.26,88.42 ₹/L,- 0.49
Solan,95.29 ₹/L,- 0.91,87.65 ₹/L,+ 0.11
Una,95.01 ₹/L,+ 0.21,87.08 ₹/L,- 0.23
