City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.95 ₹/L,+ 0.32,88.13 ₹/L,+ 0.28
Chamba,97.63 ₹/L,+ 1.56,89.71 ₹/L,+ 1.41
Hamirpur,95.64 ₹/L,  0.00,87.85 ₹/L,  0.00
Kangra,95.38 ₹/L,- 0.21,87.61 ₹/L,- 0.22
Kinnaur,99.13 ₹/L,  0.00,91.09 ₹/L,  0.00
Kullu,96.85 ₹/L,- 0.60,88.93 ₹/L,- 0.56
Lahul Spiti,100.58 ₹/L,  0.00,92.49 ₹/L,  0.00
Mandi,96.35 ₹/L,+ 0.15,88.50 ₹/L,+ 0.14
Shimla,97.48 ₹/L,- 0.07,89.50 ₹/L,- 0.23
Sirmaur,96.94 ₹/L,+ 0.22,89.13 ₹/L,+ 0.21
Solan,96.51 ₹/L,  0.00,88.58 ₹/L,  0.00
Una,94.80 ₹/L,- 0.41,87.12 ₹/L,- 0.33
