City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.74 ₹/L,- 0.19,87.95 ₹/L,- 0.17
Chamba,96.80 ₹/L,- 0.35,88.86 ₹/L,- 0.42
Hamirpur,95.66 ₹/L,- 0.01,87.84 ₹/L,- 0.02
Kangra,95.74 ₹/L,- 0.20,87.96 ₹/L,- 0.14
Kinnaur,98.24 ₹/L,  0.00,90.20 ₹/L,  0.00
Kullu,97.30 ₹/L,  0.00,89.30 ₹/L,  0.00
Lahul Spiti,99.72 ₹/L,  0.00,91.30 ₹/L,  0.00
Mandi,96.94 ₹/L,+ 0.76,89.00 ₹/L,+ 0.65
Shimla,97.47 ₹/L,+ 0.21,89.32 ₹/L,- 0.01
Sirmaur,96.84 ₹/L,  0.00,88.99 ₹/L,  0.00
Solan,96.02 ₹/L,+ 0.76,88.17 ₹/L,+ 0.65
Una,95.08 ₹/L,+ 0.06,87.34 ₹/L,+ 0.04
