City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.66 ₹/L,- 0.29,85.16 ₹/L,+ 0.28
Chamba,97.17 ₹/L,  0.00,85.89 ₹/L,- 0.39
Hamirpur,95.69 ₹/L,  0.00,84.88 ₹/L,- 0.02
Kangra,95.92 ₹/L,+ 0.17,85.40 ₹/L,+ 0.09
Kinnaur,99.03 ₹/L,+ 0.27,87.79 ₹/L,  0.00
Kullu,96.88 ₹/L,  0.00,86.38 ₹/L,+ 0.40
Lahul Spiti,99.21 ₹/L,  0.00,87.92 ₹/L,- 1.45
Mandi,96.61 ₹/L,+ 0.41,85.38 ₹/L,- 0.14
Shimla,97.12 ₹/L,  0.00,86.45 ₹/L,- 0.26
Sirmaur,96.87 ₹/L,  0.00,85.76 ₹/L,- 0.19
Solan,95.40 ₹/L,+ 0.14,84.52 ₹/L,- 0.17
Una,94.76 ₹/L,- 0.43,84.09 ₹/L,- 0.28
