City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.74 ₹/L,  0.00,86.09 ₹/L,  0.00
Chamba,95.21 ₹/L,  0.00,87.37 ₹/L,  0.00
Hamirpur,93.81 ₹/L,  0.00,86.12 ₹/L,  0.00
Kangra,94.15 ₹/L,  0.00,86.48 ₹/L,  0.00
Kinnaur,97.05 ₹/L,  0.00,88.88 ₹/L,  0.00
Kullu,94.92 ₹/L,  0.00,87.10 ₹/L,  0.00
Lahul Spiti,98.61 ₹/L,  0.00,90.53 ₹/L,  0.00
Mandi,94.14 ₹/L,  0.00,86.45 ₹/L,  0.00
Shimla,95.15 ₹/L,  0.00,87.32 ₹/L,  0.00
Sirmaur,94.90 ₹/L,  0.00,87.12 ₹/L,  0.00
Solan,93.54 ₹/L,  0.00,85.92 ₹/L,  0.00
Una,92.99 ₹/L,  0.00,85.37 ₹/L,  0.00
