City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.07 ₹/L,- 0.88,84.38 ₹/L,- 0.78
Chamba,97.63 ₹/L,+ 0.46,86.68 ₹/L,+ 0.40
Hamirpur,95.54 ₹/L,- 0.15,84.80 ₹/L,- 0.10
Kangra,96.06 ₹/L,+ 0.18,85.26 ₹/L,+ 0.12
Kinnaur,98.65 ₹/L,+ 0.40,87.72 ₹/L,+ 0.56
Kullu,97.18 ₹/L,- 0.13,86.20 ₹/L,- 0.10
Lahul & Spiti,99.18 ₹/L,  0.00,87.90 ₹/L,  0.00
Mandi,96.20 ₹/L,  0.00,85.37 ₹/L,- 0.01
Shimla,97.35 ₹/L,+ 0.11,86.34 ₹/L,+ 0.04
Sirmaur,96.70 ₹/L,  0.00,85.90 ₹/L,  0.00
Solan,96.34 ₹/L,+ 1.05,85.48 ₹/L,+ 0.90
Una,95.02 ₹/L,  0.00,84.33 ₹/L,  0.00
