City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.75 ₹/L,+ 0.09,85.16 ₹/L,  0.00
Chamba,96.42 ₹/L,- 0.75,86.28 ₹/L,+ 0.39
Hamirpur,95.48 ₹/L,- 0.21,84.88 ₹/L,- 0.02
Kangra,95.79 ₹/L,- 0.13,85.26 ₹/L,+ 0.12
Kinnaur,99.25 ₹/L,+ 0.02,87.92 ₹/L,  0.00
Kullu,98.09 ₹/L,+ 1.09,86.45 ₹/L,+ 0.15
Lahul Spiti,99.18 ₹/L,  0.00,87.90 ₹/L,  0.00
Mandi,96.17 ₹/L,- 0.44,85.38 ₹/L,- 0.54
Shimla,97.35 ₹/L,+ 0.11,86.13 ₹/L,- 0.17
Sirmaur,96.20 ₹/L,- 0.50,85.66 ₹/L,- 0.24
Solan,95.29 ₹/L,- 0.11,85.45 ₹/L,+ 0.24
Una,95.08 ₹/L,+ 0.33,84.09 ₹/L,- 0.24
