City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.89 ₹/L,+ 0.03,86.23 ₹/L,+ 0.03
Chamba,94.91 ₹/L,- 0.13,87.08 ₹/L,- 0.33
Hamirpur,93.87 ₹/L,+ 0.02,86.17 ₹/L,+ 0.01
Kangra,94.09 ₹/L,- 0.10,86.39 ₹/L,- 0.14
Kinnaur,95.03 ₹/L,- 0.10,87.42 ₹/L,- 0.06
Kullu,95.04 ₹/L,+ 0.04,87.36 ₹/L,+ 0.20
Lahul Spiti,94.49 ₹/L,- 0.64,87.07 ₹/L,- 0.40
Mandi,94.65 ₹/L,+ 0.10,86.94 ₹/L,+ 0.14
Shimla,95.03 ₹/L,  0.00,87.41 ₹/L,+ 0.05
Sirmaur,94.49 ₹/L,  0.00,86.80 ₹/L,  0.00
Solan,94.42 ₹/L,  0.00,86.69 ₹/L,  0.00
Una,93.27 ₹/L,- 0.06,85.63 ₹/L,- 0.07
