City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.07 ₹/L,- 0.59,87.35 ₹/L,- 0.52
Chamba,97.63 ₹/L,+ 0.46,89.71 ₹/L,+ 0.42
Hamirpur,95.69 ₹/L,  0.00,87.87 ₹/L,  0.00
Kangra,96.26 ₹/L,+ 0.51,88.38 ₹/L,+ 0.41
Kinnaur,99.03 ₹/L,+ 0.27,90.84 ₹/L,+ 0.11
Kullu,96.88 ₹/L,  0.00,88.98 ₹/L,  0.00
Lahul Spiti,99.21 ₹/L,  0.00,90.98 ₹/L,  0.00
Mandi,96.81 ₹/L,+ 0.61,88.91 ₹/L,+ 0.55
Shimla,97.22 ₹/L,+ 0.10,89.27 ₹/L,+ 0.03
Sirmaur,96.87 ₹/L,  0.00,89.01 ₹/L,  0.00
Solan,96.51 ₹/L,+ 1.25,88.58 ₹/L,+ 1.06
Una,95.02 ₹/L,- 0.17,87.30 ₹/L,- 0.13
