City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.57 ₹/L,- 0.23,85.68 ₹/L,- 0.19
Chamba,95.36 ₹/L,  0.00,87.43 ₹/L,+ 0.02
Hamirpur,94.11 ₹/L,- 0.01,86.14 ₹/L,- 0.02
Kangra,94.00 ₹/L,- 0.55,86.08 ₹/L,- 0.46
Kinnaur,95.21 ₹/L,  0.00,87.34 ₹/L,- 0.02
Kullu,95.26 ₹/L,+ 0.04,87.35 ₹/L,+ 0.20
Lahul Spiti,94.79 ₹/L,- 0.54,87.09 ₹/L,- 0.30
Mandi,95.12 ₹/L,+ 0.66,87.02 ₹/L,+ 0.52
Shimla,95.19 ₹/L,- 0.01,87.35 ₹/L,+ 0.03
Sirmaur,94.95 ₹/L,- 0.33,86.90 ₹/L,- 0.26
Solan,94.85 ₹/L,+ 1.11,86.80 ₹/L,+ 0.95
Una,93.59 ₹/L,+ 0.29,85.67 ₹/L,+ 0.26
