City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.75 ₹/L,+ 0.14,84.98 ₹/L,+ 0.13
Chamba,96.84 ₹/L,+ 0.77,85.89 ₹/L,+ 0.58
Hamirpur,95.67 ₹/L,+ 0.19,84.88 ₹/L,+ 0.11
Kangra,95.74 ₹/L,- 0.14,84.99 ₹/L,- 0.15
Kinnaur,98.25 ₹/L,- 1.00,87.16 ₹/L,- 0.94
Kullu,97.31 ₹/L,+ 0.38,86.30 ₹/L,+ 0.31
Lahul Spiti,99.18 ₹/L,  0.00,87.90 ₹/L,  0.00
Mandi,96.93 ₹/L,+ 0.73,85.99 ₹/L,+ 0.62
Shimla,97.98 ₹/L,+ 0.12,86.93 ₹/L,+ 0.13
Sirmaur,96.70 ₹/L,- 0.24,85.90 ₹/L,- 0.22
Solan,96.05 ₹/L,- 0.29,85.21 ₹/L,- 0.27
Una,95.08 ₹/L,+ 0.06,84.37 ₹/L,+ 0.04
