City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.95 ₹/L,+ 0.88,87.35 ₹/L,  0.00
Chamba,97.17 ₹/L,- 0.46,89.71 ₹/L,  0.00
Hamirpur,95.59 ₹/L,- 0.08,87.85 ₹/L,- 0.02
Kangra,95.96 ₹/L,- 0.30,88.38 ₹/L,  0.00
Kinnaur,99.13 ₹/L,+ 0.10,90.84 ₹/L,+ 0.72
Kullu,97.34 ₹/L,- 0.44,89.71 ₹/L,+ 0.23
Lahul Spiti,99.21 ₹/L,  0.00,90.98 ₹/L,  0.00
Mandi,96.20 ₹/L,- 0.61,88.91 ₹/L,+ 0.07
Shimla,96.97 ₹/L,- 0.25,89.27 ₹/L,  0.00
Sirmaur,96.61 ₹/L,- 0.26,89.01 ₹/L,  0.00
Solan,96.36 ₹/L,- 0.15,88.58 ₹/L,  0.00
Una,94.76 ₹/L,- 0.26,87.30 ₹/L,  0.00
