City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.63 ₹/L,- 0.12,88.13 ₹/L,  0.00
Chamba,96.84 ₹/L,  0.00,89.29 ₹/L,  0.00
Hamirpur,95.67 ₹/L,  0.00,87.87 ₹/L,+ 0.09
Kangra,96.26 ₹/L,+ 0.88,88.11 ₹/L,- 0.27
Kinnaur,99.03 ₹/L,- 0.10,90.12 ₹/L,- 0.97
Kullu,96.88 ₹/L,- 0.90,89.23 ₹/L,- 0.17
Lahul Spiti,99.21 ₹/L,  0.00,90.98 ₹/L,  0.00
Mandi,96.20 ₹/L,  0.00,88.36 ₹/L,  0.00
Shimla,97.86 ₹/L,  0.00,89.24 ₹/L,+ 0.30
Sirmaur,96.87 ₹/L,+ 0.12,89.01 ₹/L,+ 0.25
Solan,96.51 ₹/L,+ 1.29,87.54 ₹/L,- 0.89
Una,94.76 ₹/L,  0.00,87.30 ₹/L,+ 0.22
