City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.89 ₹/L,+ 0.03,86.23 ₹/L,+ 0.03
Chamba,94.49 ₹/L,  0.00,86.76 ₹/L,  0.00
Hamirpur,93.87 ₹/L,+ 0.03,86.17 ₹/L,+ 0.03
Kangra,94.09 ₹/L,+ 0.16,86.39 ₹/L,+ 0.13
Kinnaur,95.03 ₹/L,  0.00,87.42 ₹/L,  0.00
Kullu,95.02 ₹/L,+ 0.02,87.22 ₹/L,+ 0.06
Lahul Spiti,94.49 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.29 ₹/L,  0.00,86.59 ₹/L,+ 0.06
Shimla,95.14 ₹/L,+ 0.49,87.49 ₹/L,+ 0.55
Sirmaur,94.85 ₹/L,+ 0.57,87.11 ₹/L,+ 0.47
Solan,94.60 ₹/L,+ 1.10,86.85 ₹/L,+ 0.97
Una,93.31 ₹/L,  0.00,85.67 ₹/L,  0.00
