City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.00 ₹/L,+ 0.75,86.34 ₹/L,+ 0.70
Chamba,95.19 ₹/L,  0.00,87.36 ₹/L,  0.00
Hamirpur,93.79 ₹/L,+ 0.01,86.11 ₹/L,+ 0.02
Kangra,94.01 ₹/L,- 0.19,86.33 ₹/L,- 0.14
Kinnaur,96.27 ₹/L,- 0.86,88.24 ₹/L,- 0.69
Kullu,95.33 ₹/L,+ 0.36,87.40 ₹/L,+ 0.28
Lahul Spiti,97.73 ₹/L,- 0.99,89.33 ₹/L,- 1.27
Mandi,94.22 ₹/L,+ 0.10,86.54 ₹/L,+ 0.10
Shimla,95.29 ₹/L,- 0.52,87.41 ₹/L,- 0.30
Sirmaur,94.88 ₹/L,- 0.10,87.10 ₹/L,- 0.11
Solan,93.42 ₹/L,- 1.06,85.80 ₹/L,- 0.92
Una,93.22 ₹/L,+ 0.24,85.59 ₹/L,+ 0.22
