City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.84 ₹/L,+ 0.07,86.19 ₹/L,+ 0.07
Chamba,95.21 ₹/L,+ 1.09,87.37 ₹/L,+ 0.93
Hamirpur,93.36 ₹/L,- 0.44,85.71 ₹/L,- 0.39
Kangra,93.96 ₹/L,+ 0.12,86.29 ₹/L,+ 0.10
Kinnaur,96.92 ₹/L,+ 0.63,88.86 ₹/L,+ 0.61
Kullu,95.22 ₹/L,  0.00,87.32 ₹/L,  0.00
Lahul Spiti,97.22 ₹/L,- 1.52,89.01 ₹/L,- 1.61
Mandi,94.70 ₹/L,- 0.42,86.90 ₹/L,- 0.31
Shimla,96.05 ₹/L,+ 0.09,88.02 ₹/L,+ 0.21
Sirmaur,94.74 ₹/L,+ 0.26,87.01 ₹/L,+ 0.22
Solan,94.38 ₹/L,+ 0.25,86.65 ₹/L,+ 0.24
Una,93.26 ₹/L,+ 0.04,85.61 ₹/L,+ 0.02
