City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.66 ₹/L,- 0.29,87.35 ₹/L,  0.00
Chamba,97.17 ₹/L,  0.00,89.71 ₹/L,  0.00
Hamirpur,95.69 ₹/L,+ 0.38,87.85 ₹/L,- 0.02
Kangra,95.92 ₹/L,- 0.04,88.38 ₹/L,  0.00
Kinnaur,99.03 ₹/L,  0.00,90.84 ₹/L,+ 0.72
Kullu,96.88 ₹/L,- 0.46,89.71 ₹/L,+ 0.23
Lahul Spiti,99.21 ₹/L,  0.00,90.98 ₹/L,  0.00
Mandi,96.61 ₹/L,+ 0.41,88.91 ₹/L,+ 0.07
Shimla,97.12 ₹/L,- 0.36,89.27 ₹/L,  0.00
Sirmaur,96.87 ₹/L,+ 0.12,89.01 ₹/L,  0.00
Solan,95.40 ₹/L,- 0.96,88.58 ₹/L,  0.00
Una,94.75 ₹/L,- 0.01,87.30 ₹/L,  0.00
