City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.05 ₹/L,  0.00,86.38 ₹/L,  0.00
Chamba,94.87 ₹/L,- 0.15,87.05 ₹/L,- 0.36
Hamirpur,93.82 ₹/L,  0.00,86.13 ₹/L,  0.00
Kangra,94.15 ₹/L,+ 0.59,86.48 ₹/L,+ 0.56
Kinnaur,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.03 ₹/L,  0.00,87.41 ₹/L,  0.00
Lahul Spiti,95.13 ₹/L,+ 0.11,87.47 ₹/L,+ 0.06
Mandi,94.27 ₹/L,  0.00,86.58 ₹/L,  0.00
Shimla,95.02 ₹/L,  0.00,87.36 ₹/L,- 0.05
Sirmaur,94.66 ₹/L,+ 0.05,86.93 ₹/L,+ 0.06
Solan,93.60 ₹/L,- 0.27,85.98 ₹/L,- 0.27
Una,93.27 ₹/L,  0.00,85.63 ₹/L,  0.00
