City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.71 ₹/L,+ 0.64,87.92 ₹/L,+ 0.57
Chamba,96.84 ₹/L,- 0.79,88.89 ₹/L,- 0.82
Hamirpur,95.67 ₹/L,  0.00,87.85 ₹/L,  0.00
Kangra,96.43 ₹/L,+ 0.33,88.52 ₹/L,+ 0.23
Kinnaur,99.13 ₹/L,  0.00,91.09 ₹/L,  0.00
Kullu,96.88 ₹/L,+ 0.07,88.98 ₹/L,+ 0.07
Lahul Spiti,99.21 ₹/L,  0.00,90.98 ₹/L,  0.00
Mandi,96.05 ₹/L,- 0.61,88.22 ₹/L,- 0.52
Shimla,97.93 ₹/L,+ 0.71,89.94 ₹/L,+ 0.67
Sirmaur,96.75 ₹/L,+ 0.55,88.96 ₹/L,+ 0.54
Solan,96.69 ₹/L,+ 0.18,88.76 ₹/L,+ 0.18
Una,95.08 ₹/L,+ 0.06,87.34 ₹/L,+ 0.04
