City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.13 ₹/L,+ 0.56,86.20 ₹/L,+ 0.52
Chamba,94.76 ₹/L,- 0.60,86.76 ₹/L,- 0.67
Hamirpur,94.06 ₹/L,+ 0.03,86.14 ₹/L,+ 0.06
Kangra,93.84 ₹/L,- 0.28,85.93 ₹/L,- 0.30
Kinnaur,95.33 ₹/L,- 0.07,87.42 ₹/L,- 0.06
Kullu,95.36 ₹/L,  0.00,87.36 ₹/L,  0.00
Lahul Spiti,94.76 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.56 ₹/L,- 0.02,86.53 ₹/L,- 0.10
Shimla,95.33 ₹/L,  0.00,87.41 ₹/L,+ 0.05
Sirmaur,94.78 ₹/L,- 0.06,86.80 ₹/L,- 0.04
Solan,94.69 ₹/L,  0.00,86.69 ₹/L,  0.00
Una,93.69 ₹/L,+ 0.15,85.80 ₹/L,+ 0.17
