City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.30 ₹/L,- 0.58,85.68 ₹/L,- 0.55
Chamba,95.02 ₹/L,+ 0.15,87.41 ₹/L,+ 0.36
Hamirpur,93.82 ₹/L,  0.00,86.13 ₹/L,  0.00
Kangra,94.32 ₹/L,  0.00,86.60 ₹/L,  0.00
Kinnaur,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.03 ₹/L,+ 0.01,87.41 ₹/L,  0.00
Lahul Spiti,95.13 ₹/L,+ 0.11,87.47 ₹/L,+ 0.06
Mandi,94.27 ₹/L,+ 0.01,86.58 ₹/L,  0.00
Shimla,94.65 ₹/L,- 0.37,86.94 ₹/L,- 0.42
Sirmaur,94.93 ₹/L,+ 0.65,87.15 ₹/L,+ 0.51
Solan,94.53 ₹/L,+ 1.08,86.77 ₹/L,+ 0.94
Una,93.03 ₹/L,- 0.24,85.41 ₹/L,- 0.22
