City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.30 ₹/L,- 0.23,85.68 ₹/L,- 0.19
Chamba,95.04 ₹/L,+ 0.13,87.43 ₹/L,+ 0.35
Hamirpur,93.53 ₹/L,- 0.31,85.89 ₹/L,- 0.25
Kangra,94.35 ₹/L,+ 0.26,86.62 ₹/L,+ 0.23
Kinnaur,95.13 ₹/L,  0.00,87.48 ₹/L,  0.00
Kullu,95.00 ₹/L,- 0.04,87.16 ₹/L,- 0.20
Lahul Spiti,94.49 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.20 ₹/L,- 0.11,86.46 ₹/L,- 0.17
Shimla,94.65 ₹/L,- 0.45,86.94 ₹/L,- 0.30
Sirmaur,94.49 ₹/L,- 0.36,86.80 ₹/L,- 0.31
Solan,94.42 ₹/L,+ 0.96,86.69 ₹/L,+ 0.85
Una,93.04 ₹/L,+ 0.01,85.42 ₹/L,+ 0.01
